Last,First,Age
Logan,Tomasa,63

Gaines,Florance,50

Browning,Byrd,76

Coleman,Lanie,101

Ingram,Jennie,57

Wilkins,Lucius,59

Kerr,Luanna,25

Marshall,Lafayette,39

Burch,Herschel,91

Hale,Ovie,102

Kline,Afton,66

Roth,China,41

Kramer,Maryanna,26

Atkins,Collins,38

Beard,Ardie,89

Callahan,Annabelle,58

Hester,Linnea,18

Davidson,Turner,84

Henderson,Sol,20

Clarke,Delima,56

Schaefer,Senia,81

Norris,Charlie,23

Jacobson,Radford,47

Carter,Murray,101

Arroyo,Zollie,26

Fuentes,Bethel,97

Camacho,Thresa,51

Gray,Giles,63

Medrano,Lucy,80

Blanchard,Hattie,52

Dorsey,Aurelia,33

Hudson,Berry,92

Farmer,Harve,36

Chung,Wendell,27

Mckinney,Jeffie,104

Ray,Kate,18

Carlson,Roxie,63

Barton,Lala,26

Hendrix,Mallie,44

Davila,Renata,44

English,Adline,74

Hines,Authur,35

Mcmahon,Lewis,40

Kelley,August,46

Salazar,Pete,55

Hicks,Bera,47

Bowman,Dan,81

Mccarty,Terry,80

Simpson,Enos,71

Friedman,Alease,52

Robles,Ema,38

Woods,Charles,64

Underwood,Armanda,64

Hopkins,Thea,28

Nicholson,Drucilla,104

Park,Yancy,78

Mccall,Burley,91

Mcdonald,Jena,70

Potts,Ellery,74

Dunlap,Enrique,55

Vang,Adelina,93

Wagner,Rudolph,45

Vo,Zita,60

Lu,Madison,29

Small,Jacob,87

Hood,Rush,72

Hartman,Guss,97

Burnett,Berta,64

Ayala,Lucretia,52

Lindsey,Velva,70

Allison,Erwin,58

Rowland,Elaine,46

Gilmore,Claudie,80

Cobb,Evert,53

Beltran,Arvilla,71

Contreras,Vance,57

Wright,Doxie,64

Holland,Mable,73

Day,Hildegard,85

Silva,Eupha,73

Sanders,Hilbert,84

Lu,Birtha,61

Campos,Valma,56

Hodge,Beulah,93

Beil,Violet,94

Lewis,Melvinia,68

Browning,Orva,18

Gray,Letitia,89

Mathews,Almeter,73

Strickland,Buena,20

Manning,Jaunita,74

Huber,Annabelle,91

Caldwell,Claire,52

Webb,Tessie,73

Ayers,Aurore,43

Ray,Delsie,21

Oliver,Dolly,39

Moss,Ferd,78

Bautista,Romaine,96

Wade,Dove,58

Freeman,Carey,94

Harrison,Aurore,63

Hawkins,Caryl,68

Rush,Callie,41

Crane,Colonel,52

Alvarado,Guy,101

Gentry,Arvin,19

Lozano,Seymour,40

Davila,Maie,98

Solis,Adelle,101

Stanley,Lacy,71

Pugh,Eleonora,27

Mann,Nan,66

Obrien,Nina,24

Ahmed,Levie,25

Goodman,Oakley,34

Bradshaw,Reece,85

Friedman,Adella,75

Monroe,Ebbie,74

Nelson,Allie,51

Gonzales,Dorthy,87

Navarro,Elie,48

Acosta,Mariah,85

Thomas,Lady,57

Blevins,Philip,104

Weaver,Milda,90

Lopez,Mose,27

Beil,Arzella,80

Lara,Jamie,102

Hartman,Elda,102

Burke,Evelyne,40

Taylor,Sue,45

Dickson,Iva,99

Strickland,Magdalena,20

Richardson,Julie,49

Vargas,Kay,76

Hammond,Walter,54

Lambert,Izetta,49

Thompson,Casper,26

Ramsey,Viola,65

Robbins,Chloe,35

Fisher,Eva,42

Espinoza,Leathia,89

Russell,Hannah,72

Everett,Albertha,50

Moore,Carlyn,53

Estes,Flo,101

Massey,Meredith,27

Peters,Maude,75

Rangel,Todd,77

Bond,Reah,32

Maddox,Edia,70

Barr,Lucy,83

Riley,Peggie,32

Delarosa,Bubber,57

Woods,Adel,67

Conley,Washington,83

Henson,Leanna,49

Best,Archibald,51

Coffey,Coy,65

Greer,Sybil,44

Mejia,Orville,66

Carey,Addie,91

Thompson,Judy,32

Bernal,Delsie,49

Frederick,Freida,79

Buckley,Elzie,56

Black,Zola,104

Liu,Lavonia,40

Mclean,Violet,88

Le,Versie,35

Huang,Don,96

Klein,Fronie,51

Swanson,Bertha,37

S,Marrie,92

Nava,Theodora,31

Terry,Alphonsus,81

Harding,Dwight,82

Bravo,Micheal,31

Jenkins,Wellington,66

Duffy,Kittie,102

Berg,Berniece,59

Nash,Asbury,38

Goodman,Vergil,49

Quintana,Benjaman,98

Delarosa,Orlean,38

Zavala,Quincy,29

Coleman,Lavonne,76

Page,Felicie,83

Brady,Classie,22

Mccoy,Wess,79

Carson,Reyes,96

S,Isidore,56

Harrison,Judson,90

Floyd,Otho,58

Frazier,Charlie,45

Branch,Emma,72

Gomez,Elva,64

Day,Rexford,58

Luna,Lu,26

Bruce,Jamie,34

Rose,Garnett,30

Wyatt,Alcide,35

Lindsey,Percival,47

S,Luke,42

Stewart,Elfrieda,83

Madden,Violet,58

Sawyer,Zilpha,20

Lucas,Angus,64

Jacobs,Lucie,24

Hayden,Marcus,42

Kennedy,Orion,53

Lu,Elfie,20

Richards,Thurston,89

Ball,Odella,50

Shah,Cleola,64

Roberson,Tobe,62

Avalos,Rina,36

Quinn,Ebba,85

Beard,Estella,43

Prince,Louella,87

Caldwell,Catalina,42

Cochran,Viva,33

Barrett,Jessica,102

Gates,Lucretia,28

Kirk,Mae,47

Sutton,Lorena,67

Salazar,Aria,76

Decker,Cathryn,66

Fox,Denver,92

Fuller,Nannette,41

Lynn,Maree,82

Barr,Leslie,66

Bauer,Eudora,33

Morgan,Parker,28

Rice,Josefita,45

Lambert,Lawyer,29

Turner,Carlyn,86

Parra,Edgar,101

Knight,Abe,43

Keith,Harper,91

Cortes,Audrey,78

Hernandez,Elisha,36

Gilmore,Amy,90

Farrell,Eura,93

Wilcox,Henery,104

Hoover,Johnson,76

Ventura,Oliva,82

Gregory,Lorna,82

Webster,Randall,19

Carrillo,Dean,57

Quinn,Ethelyn,82

Avery,Mildred,81

Bryan,Linnie,90

Parrish,Nelle,53

Hurst,Julious,78

Sawyer,Vallie,38

Gentry,Jackson,20

Harrington,Gaither,22

Donaldson,Creola,50

Bauer,Patty,61

Sawyer,Minda,82

King,Corrie,53

Ryan,Bryant,77

Hurst,Boss,67

Middleton,Smith,93

Mccarty,Jean,63

Fitzgerald,Lura,39

Mcguire,Ota,92

Valdez,Bula,104

Gaines,Laney,77

Bailey,Lewie,78

